GOOD_NAME,ADG_CODE
"ԴՅՈՒՐԱԿԻՐ ՀԱՄԱԿԱՐԳԻՉ ՊԼԱՆՇԵՏ SAMSUNG _x000D_
SM-X115NZSECAU - 352483845153818_x000D_
352483845153834_x000D_
352483845153842_x000D_
352483845153859_x000D_
352483845153867_x000D_
352483845153883_x000D_
352483845153891_x000D_
352483845153917_x000D_
352483845153958_x000D_
352483845153974_x000D_
352483845153990_x000D_
352483845154014_x000D_
352483845154022_x000D_
352483845154055_x000D_
352483845154063_x000D_
352483845154089_x000D_
352483845154097_x000D_
352483845154147_x000D_
352483845154220_x000D_
352483845154238_x000D_
352483845154279_x000D_
352483845154295_x000D_
352483845154329_x000D_
352483845154451_x000D_
352483845154469_x000D_
352483845154501_x000D_
352483845154527_x000D_
352483845154535_x000D_
352483845154543_x000D_
352483845154576_x000D_
352483845154584_x000D_
352483845154626_x000D_
352483845154659_x000D_
352483845154675_x000D_
352483845154683_x000D_
352483845154709_x000D_
352483845154725_x000D_
352483845154865_x000D_
352483845154881_x000D_
352483845154899_x000D_
352483845154915_x000D_
352483845154923_x000D_
352483845154972_x000D_
352483845155045_x000D_
352483845155110_x000D_
352483845155169_x000D_
352483845155193_x000D_
352483845155243_x000D_
352483845155268_x000D_
352483845155383_x000D_
352483845155417_x000D_
352483845155433_x000D_
352483845155458_x000D_
352483845155482_x000D_
352483845155508_x000D_
352483845155516_x000D_
352483845155524_x000D_
352483845155532_x000D_
352483845155540_x000D_
352483845155557_x000D_
352483845155565_x000D_
352483845155573_x000D_
352483845155581_x000D_
352483845155599_x000D_
352483845155615_x000D_
352483845155631_x000D_
352483845155656_x000D_
352483845155680_x000D_
352483845155730_x000D_
352483845155763",8471.0
Թխվածքաբլիթ Մինի Պայ Ազնվամորու Միջուկով  Յաշկինո ,1704.0
Դարոինկ կրուասան 65գ,1704.0
Երշիկ Սիրողական Եփած Աթենք Կգ,1601.0
միջադիր KOMFORT սիլկ սոֆթ,4803.0
"Գինի Armenia  նռան  0,75լ",2204.0
"ԱՆԼԱՐ ԱԿԱՆՋԱԿԱԼՆԵՐ SAMSUNG _x000D_
SM-R400NZWACIS - 650 ՀԱՏ_x000D_
SM-R510NLVACIS - 50 ՀԱՏ_x000D_
SM-R400NZAACIS - 920 ՀԱՏ_x000D_
SM-R177NZKACIS - 150 ՀԱՏ_x000D_
SM-R510NZWACIS - 100 ՀԱՏ_x000D_
SM-R510NZAACIS - 200 ՀԱՏ",8518.0
"Լոսյոն սափրվելուց հետո Նիվեա ""Արծաթե պաշտպանությո",3307.0
Pampers trusik meci L ,9619.0
Արարատ Խավիար սմբուկի կծու 460գ,2001.0
Գազավորված ըմպելիք Coca Cola  զերո 250մլ,2202.0
Թխվածքաբլիթ մուլտիկ Դարոինկ կգ,1905.0
ՄԱՆԿԱԿԱՆ ՏՐԻԿՈՏԱԺԵ ԲԱՃԿՈՆՆԵՐ ՄԻՆՉԵՎ 86 ՍՄ ՀԱՍԱԿՈՎ ԱՂՋԻԿՆԵՐԻ ՀԱՄԱՐ ՍԻՆԹԵՏԻԿ ԹԵԼԵՐԻՑ 2 ՀԱՏ ` ZARA,6111.0
Շոկ սալիկ Յաշկինո  ПШ221,1806.0
"Ատամի մածուկ «Colgate Total», проф․чистка",3401.0
ծխնի եվրոպատուհանի 75մմ սպիտակ BMX-,8302.0
ՔԱՐ ՌՈԴԵՔՍ ԿԱՆԱՉ RRS230,6804.0
"ԲԱՑՕԹՅԱ ՏԱՐԱԾՔՆԵՐՈՒՄ ՏԵՂԱԴՐՎՈՂ ՍՐՃԱՐԱՆԱՅԻՆ ՀՈՎԱՆՈՑՆԵՐԻ ԾԱԾԿՈՑՆԵՐ (ՏԵՆՏԵՐ) ""COCA-COLA  ԼՈԳՈՏԻՊՈՎ, 3X3 ՄԵՏՐ ՉԱՓՍԵՐԻ",6601.0
Պայուսակ սպորտ միջին 511 42-2,4202.0
1993Թ․ MERCEDES-BENZ ՄԱՐԴԱՏԱՐ ԱՎՏՈՄԵՔԵՆԱՅԻ ԿԱԽՈՑԻ ՀԱՐՎԱԾԱՄԵՂՄԻՉՆԵՐ ՈՉ ՓՈՔՐԱԼԻՏՐԱԺ ԱՎՏՈՄԵՔԵՆԱՆԵՐԻ ՀԱՄԱՐ ՆՈՐ՝ BILSTEIN (ԱՐՏԻԿՈՒԼ 24-017077 - 2ՀԱՏ),8708.0
սիգարետ արարատ սպիտակ սլիմս,2402.0
Զ. թուղթ Սիլկ Սոֆթ 4հատ ...,1302.0
ՉՈՐԱՀԱՑ ՍԵՄԳԱ 40գր КИРЕШКИ /ՅԱՇԿԻՆՈ/,1905.0
սև դետալ S 32կ,3917.0
Ձեռնոց ԱՐԹԻԿԻ կանաչ սև,6116.0
Յաշկինո Պրյանիկ դասական 350գ,1704.0
Կրեկեր ձկնիկ Դարոինկ,1905.0
NIVEA SOFT 100ml,3304.0
"Գազավորված ըմպելիք Կոկա կոլա 1,5լ",2202.0
"ԱՆՀԱՏԱԿԱՆ ՕԳՏԱԳՈՐԾՄԱՆ ՀՈՏԱԶԵՐԾԻՉՆԵՐ/ՍՏԻԿ/ 50 ՄԼ -5280  ՀԱՏ ԱՊՐԱՆՔԱՆԻՇԸ <NIVEA> ,ԱՊՐԱՆՔԱՆԻՇԸ <NIVEA> ՍԵՐԻԱ  <NIVEA MEN>",3307.0
Ծխախոտ Ararat Super Slims 100,2402.0
ՄԻՋԱԴԻՐՆԵՐ ԹԵՐԹԱՎՈՐ ՄԵՏԱՂԻՑ՝ ԱՅԼ ՆՅՈւԹԵՐԻ ՀԵՏ ՀԱՄԱԿՑՎԱԾ ELRING 917.559 5հատ` MERCEDES-BENZ 124 T-Model (S124) ՄԱԿՆԻՇԻ Ա/Մ-Ի ՀԱՄԱՐ,8484.0
Պնդուկի կրեմ <Միլկա> 350գ,1805.0
Քաղցր ձողիկ «Դարոինք»բանան 300գ,1904.0
Ծխախոտ «Արարատ» 100/6.2,2402.0
31059408038_SHORT 31059408 WARNER BROS:038_PINK:02,6104.0
Աջիկա «Ռոյալ» կծու 510գ,2004.0
ՃԿԱԽՈՂՈՎԱԿ 3/4 ՍԻԼԻԿՈՆ ԿԱՆԱՉ ԿԱՊՈՒՅՏ-ԿԱՐՄԻՐ ԳԾ․ MM,4009.0
Ararat Charcoal s. sl,
"ՓՈՇԵԿՈՒԼ  SAMSUNG  VC20M257AWR/EV  Շ/Հ 2000 ՎՏ, ՏԱՐՈՂ․ 2.5 Լ  ՆԵՐԿԱՌՈՒՑՎԱԾ ԷԼ. ՇԱՐԺԻՉՈՎ, S/N:07VV8NEX200250V_x000D_
07VV8NEX200249T_x000D_
07VV8NEX200248Z_x000D_
07VV8NEX200247P_x000D_
07VV8NEX200246N_x000D_
07VV8NEX200245R_x000D_
07VV8NEX200244M_x000D_
07VV8NEX200243L_x000D_
07VV8NEX200242K_x000D_
07VV8NEX200241A_x000D_
07VV8NEX200240X_x000D_
07VV8NEX200239E_x000D_
07VV8NEX200238H_x000D_
07VV8NEX200237W_x000D_
07VV8NEX200236T_x000D_
07VV8NEX200235Z_x000D_
07VV8NEX200234P_x000D_
07VV8NEX200233N_x000D_
07VV8NEX200232R_x000D_
07VV8NEX200231M_x000D_
07VV8NEX200230L_x000D_
07VV8NEX200229B_x000D_
07VV8NEX200228Y_x000D_
07VV8NEX200227D_x000D_
07VV8NEX200226E_x000D_
07VV8NEX200225H_x000D_
07VV8NEX200224W_x000D_
07VV8NEX200223T_x000D_
07VV8NEX200222Z_x000D_
07VV8NEX200221P_x000D_
07VV8NEX200220N_x000D_
07VV8NEX200219F_x000D_
07VV8NEX200218J_x000D_
07VV8NEX200217V_x000D_
07VV8NEX200216B_x000D_
07VV8NEX200215Y_x000D_
07VV8NEX200214D_x000D_
07VV8NEX200213E_x000D_
07VV8NEX200212H_x000D_
07VV8NEX200211W_x000D_
07VV8NEX200210T_x000D_
07VV8NEX200209K_x000D_
07VV8NEX200208A_x000D_
07VV8NEX200207X_x000D_
07VV8NEX200206F_x000D_
07VV8NEX200205J_x000D_
07VV8NEX200204V_x000D_
07VV8NEX200203B_x000D_
07VV8NEX200202Y_x000D_
07VV8NEX200201D_x000D_
07VV8NEX200200E_x000D_
07VV8NEX200199V_x000D_
07VV8NEX200198B_x000D_
07VV8NEX200197Y_x000D_
07VV8NEX200196D_x000D_
07VV8NEX200195E_x000D_
07VV8NEX200194H_x000D_
07VV8NEX200193W_x000D_
07VV8NEX200192T_x000D_
07VV8NEX200191Z",8508.0
ԷԼԵԿՏՐԱԿԱՆ ՏԱՔԱՑՈՒՑԻՉ ՄԱԼՈՒԽՆԵՐ ՑԱՆՑԱՎՈՐ ԳՈՐԳԻ ՏԵՍՔՈՎ GRAND MEYER THM200-060 1200W,8516.0
Մուրաբա «Արտֆուդ» դդմի 450գ,2005.0
Պահածո Արտֆուդ լոլիկի մարինադ 670գ,2001.0
Մնկ. տաբատ սպորտ 1152,6111.0
Մ/ս Air Z Toasted Anex,8715.0
APACHE Արևածաղկի սերմեր 80 գ,1206.0
Թխվածքաբլիթ milka շոկո վաֆեր 150գ,1905.0
"Գինի Արմենիա Տակառ Ռեզերվ կարմիր, 0.75լ",2204.0
Թխվ.Roshen Lovita ազնվամորու միջուկով 135գ,1905.0
ԺԻԼԵՏ ԲԼՅՈՒ 3 1ՀՏ,101.0
Գինի Արմենիա Երևան Արենի վարդագույն,2205.0
 Փամփերս տակդիր N5 11-16կգ x 64                   ,9619.0
Անձեռոցիկ Սիլկ Սոֆթ 3շ 80հ,4803.0
Անջատիչ պատի վրայի 2տ AE20103 Anura սպիտակ,8536.0
Վաֆլի գլազ. ւնարակված շոկոլադ Յաշկինո 200գ,1806.0
Լվացքի փոշի «Savex» Premium fresh 3 կգ,3402.0
Կոնֆետ Յաշկինո վաֆլի դրաժե,1806.0
"2017-2020ԹԹ MERCEDES BENZ E CLASS ՄԱԿՆԻՇԻ ՄԱՐԴԱՏԱՐ Ա/Մ-Ի ԱՌՋԵՎԻ ՏԱԿԻ ՊԼԱՍՏՄԱՍԵ ԿԵՂՏԱՊԱՇՏՊԱՆԻՉ, 2 ՀԱՏ, ԱՌԱՆՑ ՄԱԿՆՇՄԱՆ, ԱՐՏԻԿՈՒԼ  C2136803506",8708.0
"սավեքս լվացքի փոշի ավտ. 3,45 կգ.",3402.0
Պամպերս-պրեմըւմ N50,9619.0
"Աթենք Խաշ 0,900գ",201.0
KU-1001 Էմալ փայլուն սպիտակ~,3208.0
силк софт,3003.0
8684146974887 Ժիլետ,6104.0
"ՀԵՌՈՒՍՏԱՑՈՒՅՑ 65""  SAMSUNG  QE65QN85CAUXRU  (ԱՆԿՅՈՒՆԱԳԻԾԸ 165.1ՍՄ, ԱՌԱՆՑ ԱՐՏԻԿՈՒԼԻ) SERIAL NO. 099U3K1X100130N 099U3K1X100142P_x000D_
099U3K1X100152W 099U3K1X100154Z_x000D_
099U3K1X100162D 099U3K1X100163E",8528.0
Գինի Երևան նուռ կիսաքաղցր  0.75լ Արմենիա Վայն,2204.0
Կրուասան դենի Դարոինք 65գ ,1905.0
Զուգագուլպա մանկ. Alex JT6-305,6115.0
Չիպս Ապաչի Բեկոն 60գր ,701.0
Քաբաբ կգ. Գանձասար,1102.0
Կոնֆետ Յաշկինո Իվանովիչ շոկոալդ նուշով կգ,1806.0
DF-24218B Կանաչ ավտոմատ սպիտակ տուփով,9503.0
SAMSUNG A520 ռեզին նկարով,4202.0
SAMSUNG A12 A02 A13 A03 A,3926.0
Ծխնի Եվրո Դռան սպիտակ էժան,8302.0
Պամպերս պրեմիում  6-10կգ N3 N40,9619.0
Պամպերս վարտիք #6 15+կգ N25,9619.0
Կերուսուս  620գ  Ռոյալ,2005.0
"Նեսկաֆե Գոլդ 47,5գ",901.0
"2013Թ RANGE ROVER SPORT ՄԱԿՆԻՇԻ Ա/Մ-Ի ԱՌՋԵՎԻ ԼՈՒՍԱՐՁԱԿՆԵՐ 2 ՀԱՏ GBT ՄԱԿՆՇՄԱՄԲ, ԱՌԱՆՑ ԱՐՏԻԿՈՒԼ",8512.0
Կառնեզ Քիվ DecoStyie S-8,3925.0
Հալապենյո 250գր ռոյալ,2001.0
"ՄԱՐԴԱՏԱՐ Ա/Մ ԿԱՐՃ ԱՌԱՋՆԱՄԱՍ ԱՌԱՆՑ ԼՈՒՍԱՐՁԱԿՆԵՐԻ և ՀԱԿԱՄԱՌԱԽՈՒՂԱՅԻՆ ԼԱՊՏԵՐՆԵՐԻ ՆԱԽԱՏԵՍՎԱԾ <MERCEDES BENZ W204> 2001Թ Ա/Մ  ՀԱՄԱՐ, 2 ՀԱՏ, ՕԳՏ ԸՍՏ ԵԶՐԱԿԱՑՈՒԹՅՈՒՆ NO: 24-041Պ ԱՌ 21․02․2024Թ",8708.0
Լվ. Փոշի Սավեքս Պրեմ. Ավտ. Սպ.+Գուն. 2.25 կգ,3402.0
ՆԵՍԿԱՖԵ ԳՈԼԴ 75Գ,101.0
ԿԱՆԱՑԻ ՍՊՈՐՏ ԿՈՇԻԿ ԿՏՈՐ +XZL-201-205,6404.0
Samsung WW70AG5S20CXLP,8450.0
Բամբակյա փայտիկներ Salve 200հ,6307.0
Պամպերս 1/94,3004.0
Բժշկական «Գանձասար» 250գ,1601.0
8054031139903 10-15 ԱՂՋԿԱ ՍՊՈՐՏ․ ՇՈՐՏ-ԴՎՈՅԿԱ,6103.0
ՍՈՒՐՃ NESCAFE CLASSIC 47.5Գ,901.0
սմեսիտել կոլաժ klg-98023-2 բիդե սպիտակ,8481.0
Լվացքի Փոշի կգ Սավեքս,3402.0
«ԱՐՏՖՈՒԴ»   Լեչո   720գ,2005.0
Շոկ.գնդիկ Դարոինկ 250գ,1806.0
Պամպերս 5 օրգ 56հ,
Կոնֆետ Շոկո Լապկի կգ<Ռոշեն>,1806.0
սարդելկա կգ-ով Գանձասար,208.0
Նիվեա շարիկով կանացի 50մլ,3307.0
ՆԵՍՔԱՖԵ ՔԼԱՍԻՔ 60Կ,906.0
Անձեռոցիկ խոնավ Silk Soft 15հատ,4803.0
Ջոյ ծխախոտ կանաչ,2401.0
"Վաֆլի Դարոյնք Wafer, կաթնային 300գ",1905.0
Վաֆլի Դարոյնք  կաթնային  կգ,1905.0
Սառը սուրճ Nescafe Թ/Տ 240մլ,2106.0
Պամպերս 5 տրուսիկ 48հատանոց                       ,408.0
Պամպերս N3                                        ,9619.0
ԹԽՎԱԾՔԱԲԼԻԹ   MILKA  200  Գ,2202.0
ԶԱՌԱ Անձ 180*2,4806.0
Լուծվող սուրճ Նեսկաֆե Կլասիկ 60գր (,901.0
ՇՈԿՈԼԱԴ ՌՈՇԵՆ ՍՈՐԵՆՏՈ ԿԳ,1806.0
Հոտազերծիչ տղամարդու Nivea Ultra extreme 50ml,3307.0
Սմբուկի խավիար Ռոյալ ա/տ 500գր կծու,2005.0
Լվացքի փոշի Սավեքս white & colour 2_1 Ավտոմատ 30,3402.0
Նիվեա սափրվելու փրփուր հանգստացնող               ,3304.0
"Ունիտազի կափարիչ փափուկ սպիտակ, գունավոր",3922.0
Թխ. Յաշկինո կաթնային 250գ,1905.0
Կոնֆետներ  BabyFox Յաշկինո  պնդուկով 120գ,1806.0
"Համակարգիչ I3-12100, մայր. սալ. ASU S PRIME H610M-R D4-SI, օդափոխիչ SE903-SD V3, հիշող սարք LEXAR 16GB, հա մ. իրան, սնուց. բլոկ STC550, հիշող սար ք SAMSUNG SSD 870 EVO 500GB MZ-77 E500BW",
տղ․ սպորտ շորտով 28,6209.0
1552 աղջ ժիլետ 8-14 ռ mini m,6111.0
Շոկոլադե Արջ Դարոինք 50գ,1905.0
Կինդեռ կապուչինո տաք,2101.0
ՍՊՈՐՏ.1XX.350.350V5.LT.GREEN/40,6404.0
"ԱՏԱՄԻ ՄԱԾՈՒԿ ""COLGATE"" 75ՄԼ. - 11280 ՀԱՏ (ԱՐՏԻԿՈՒԼ: 61046479, 61046478, 61046477, 61046475, 61045584)",3306.0
Երշիկ Կրեմլ. «Գանձասար» կգ,1601.0
Ատամի խոզանակ Colgate Sensation 1հ,3306.0
լենթ սամակլեյուշի 12W մետրով սպիտակ,3919.0
ՍԵՐՈՒՑՔ ՄԱՐԻԱՆՆԱ 10% 500ՄԼ,401.0
Լ.սուրճ Նեսկաֆե կլասիկ կառամել ա/տ 190գ,901.0
Անձեռոցիկ Silk Soft 10306 snduk,4803.0
MAN/MERCEDES/SCANIA ԲԵՌՆԱՏԱՐ ԱՎՏՈՄԵՔԵՆԱՅԻ ԹՄԲՈՒԿԱՅԻՆ ԱՐԳԵԼԱԿՄԱՆ ՀԱՄԱԿԱՐԳԻ ՄԱՍ ՝ ԿԱՐԳԱՎՈՐԻՉ ԼԾԱԿ SEM 12857 - 3 ՀԱՏ,8708.0
Գազավորված ըմպելիք Կոկա Կոլա Զերո 0.5լ,
Պանիր հալեցված Մարիաննա դասական 60 % 100գ,406.0
Ատամի մածուկ Colgate MAKS FRESH 50 գ,3306.0
Շոկ․ սալիկ Միլկա լու թխվածք․ 92գ,1905.0
Ականջի բամբակ  Salve 50  հատ մանկական,3005.0
Շամպուն գարնիեր Ֆրուկտիս  250-200ՄԼ,3305.0
Պրյանիկ յաշկինո 350g,1806.0
Տակդիր Պամպերս հ4,9619.0
Կոկա Կոլա  1.5լ,2106.0
Qashovo silk soft 150h,4803.0
"Չիպսեր  Ապաչի 80գ,",1905.0
"ԲԱՐՁՐ ԱՐԴՅՈՒՆԱՎԵՏՈՒԹՅԱՆ ՔՐՈՄԱՏՈՔՐԱՖԻԱՅԻ ԱՆԱԼԻՏԻԿ_x000D_
ՍՅՈՒՆՅԱԿ KNAUER ԱՊՐԱՆՔԱՆԻՇԻ - 1 ՀԱՏ P/N 15EE181ESJ",9027.0
Ատամի խոզանակ «Քոլգեյթ» 360՜ օպտիկ ուայթ,
ՆԵՍԿԱՖԵ Ժ..Բ,2101.0
GARNIER sensation 2.2,3305.0
"Թխվածքաբլիթ «Գրանդ Քենդի» Օպերա, կաթնային կրեմ 50",1806.0
"ՓՈՇԵԿՈՒԼ SAMSUNG VCC8836V36/XEV Շ/Հ 2200 ՎՏ, ՏԱՐՈՂ․ 2 Լ ՆԵՐԿԱՌՈՒՑՎԱԾ ԷԼ. ՇԱՐԺԻՉՈՎ  S/N:07H18NBX100791N_x000D_
07H18NBX100792V_x000D_
07H18NBX100793P_x000D_
07H18NBX100794J_x000D_
07H18NBX100795Z_x000D_
07H18NBX100796F_x000D_
07H18NBX100797T_x000D_
07H18NBX100798X_x000D_
07H18NBX100799W_x000D_
07H18NBX100800Z_x000D_
07H18NBX100801F_x000D_
07H18NBX100802T_x000D_
07H18NBX100803X_x000D_
07H18NBX100804W_x000D_
07H18NBX100805A_x000D_
07H18NBX100806H_x000D_
07H18NBX100807K_x000D_
07H18NBX100808E_x000D_
07H18NBX100809L_x000D_
07H18NBX100810V_x000D_
07H18NBX100811P_x000D_
07H18NBX100812J_x000D_
07H18NBX100813Z_x000D_
07H18NBX100814F_x000D_
07H18NBX100815T_x000D_
07H18NBX100816X_x000D_
07H18NBX100817W_x000D_
07H18NBX100818A_x000D_
07H18NBX100819H_x000D_
07H18NBX100820R_x000D_
07H18NBX100821B_x000D_
07H18NBX100822N_x000D_
07H18NBX100823V_x000D_
07H18NBX100824P_x000D_
07H18NBX100825J_x000D_
07H18NBX100826Z_x000D_
07H18NBX100827F_x000D_
07H18NBX100828T_x000D_
07H18NBX100829X_x000D_
07H18NBX100830D_x000D_
07H18NBX100831M_x000D_
07H18NBX100832Y_x000D_
07H18NBX100833R_x000D_
07H18NBX100834B_x000D_
07H18NBX100835N_x000D_
07H18NBX100836V_x000D_
07H18NBX100837P_x000D_
07H18NBX100838J_x000D_
07H18NBX100839Z_x000D_
07H18NBX100840K_x000D_
07H18NBX100841E_x000D_
07H18NBX100842L_x000D_
07H18NBX100843D_x000D_
07H18NBX100844M_x000D_
07H18NBX100845Y_x000D_
07H18NBX100846R_x000D_
07H18NBX100847B_x000D_
07H18NBX100848N_x000D_
07H18NBX100849V_x000D_
07H18NBX100850W",8508.0
Լվացքի Փոշի Սավեքս Գունավոր պրեմիում  2.25կգ,3402.0
Կոնֆետ Ռոշեն կոլա կգ,1806.0
Շոկ սալիկ Grand Candy դառը  70% 90գ,1806.0
Ռոյալ Արմենիա տաք շոկոլադ մուգ 20գր,901.0
կլյուչ յազվա FINDER 300մմ/12  190332  12798,8205.0
երշիկ Սինգա Արմենիա,1601.0
ԼԱԲՈՐԱՏՈՐ ԱԽՏՈՐՈՇԻՉ ԱԶԴԱՆՅՈՒԹԵՐ ՈՉ ԱՆԱՍՆԱԲՈՒԺԱԿԱՆ AESKU DIAGNOSTICS ԱՊՐԱՆՔԱՆԻՇԻ,3822.0
Փոխարինող գլխիկ ածելիի Gillette Mach3 Turbo 12/1հ,8212.0
Թխվածքաբլիթ Կոլոս կգ <Գրանդ Քենդի>,1905.0
Муфта сцепления 3160-1601180 АЕ в сб. с подш. УАЗ-,8708.0
Մազի ներկ Garnier Color Sensation  101   3,3305.0
անվադող TOYO 235/35R20 92Y PROXES SPORT 2 TT(T),4011.0
"ԲԻՍԿՎԻԹՆԵՐ ՇՈԿՈԼԱԴԻ ՄԻՋՈՒԿՈՎ՝ ՊԱՏՎԱԾ_x000D_
ՇՈԿՈԼԱԴԻ ՀԱՏԻԿՆԵՐՈՎ, MILKA 156G - 4500 ՀԱՏ",1905.0
Կոնֆետներ Քինդեր մինի ֆրենդս շոկոլադե կտորներով ,1704.0
Սպիտակ ժանիք(փափուկ կազմ)  147,4901.0
Ձողիկ դարոինք 300գ,1904.0
Վաֆլի «Յաշկինո» Յուժնայա ստրանա կգ,1905.0
Շոկ Դարոյնք Կաթ․ (մասամբ),1806.0
ԱՆՁ. ՍԻԼՔ ՍՈՖԹ 0+ 72Հ.,3402.0
Հաբ զուգարանի կանաչ WCԿոլորադո,3402.0
Royal կարմիր 100գ,901.0
Կոտլետներ կիևյան «Գանձասար» 480գր,1601.0
Սալյամի ԳԱՆՁԱՍԱՐ,1601.0
ԱՊԱՉԻ ԱԿՑԻԱ,1806.0
Ածելի Ժիլետ կանացի 4հ,8212.0
Влажные салфетки Силк Софт 100шт. Հատ,3004.0
"ՋԵՐՄԱՍՏԻՃԱՆԻ ԿԱՐԳԱՎՈՐԻՉՆԵՐԻ ՀԱՎԱՔԱԾՈՒ 1 ԲԼՈԿՈՒՄ ՝ ՕԴԱԿԱՐԳԱՎՈՐԻՉՆԵՐԻ_x000D_
ՆԵՐՍԻ ԲԼՈԿՆԵՐԻ ՀԱՄԱՐ  SAMSUNG _x000D_
MCU-S1NEK1N - 50 ՀԱՏ",8481.0
"Տոպրակ ԲԼ 1005 Ս 58-18, 58-2",4819.0
Զով. ըմպելիք Coca-Cola 0.33լթ/տ,2202.0
Մածուն Մարիաննա Հայկական 3.2% 1.8կգ,403.0
Թթվասեր Մարիաննա 250գր․ ,403.0
տուփ վարդակի (2տեղ կանաչ),8538.0
Մազի ներկ  GARNIER  color naturals No 1 ,3305.0
Կանացի շալվար Sport 011,6103.0
Գինի Սպիտակ Armenia 750մլ,2204.0
Սիգարետ Ararat exclusive 100,
Կինդեռ Բուենո 43գր,1806.0
"ԿՈՄՈԴԻ ՊԼԱՍՏՄԱՍՍԵ ԴԱՐԱԿԻ ԿԱՂԱՊԱՐ՝ ՃՆՇՄԱՆ ՏԱԿ ԼՑԱԿԱՂԱՊԱՐՄԱՆ ՀԱՄԱՐ - 1ՀԱՏ ""ARLEX""",8480.0
Շոկ. սալիկ Kinder 100գ,1806.0
"ՕՂԻ ԱՐՄԵՆԻԱ ԱՅՍ 0,5Լ",2207.0
ԿԱՌԱՄԵԼ ԲԵՌԻ ԿԳ ՌՈՇԵՆ՞՞,1704.0
Շրջանակ սպիտակ 3տ Legrand,3925.0
Կիևյան կոտլետներ Աթենք կգ,1601.0
Արտֆուդ տոմատի մածուկ 250գ,1601.0
"ՄԱՐԴԱՏԱՐ ԱՎՏՈՄԵՔԵՆԱ NISSAN SENTRA S 04/2018Թ  1,8լ _x000D_
VIN 3N1AB7AP4JY297819",8703.0
Լվ.փոշ. Սավեքս սուպեր 2-ը 1-ում( 15x21գ) հատ,3401.0
Պաշինա Աթենք կգ  ,1601.0
Ատամի Մածուկ Colgate Maks Fresh 100մլ,3306.0
ROYAL ԼՑՈՆԱԾ ՊՂՊԵՂ ԳԱԶԱՐՈՎ 350Գ,101.0
ՀԵՏԻՆ ԼՈՒՍԱՐՁԱԿՆԵՐ DEPO ԱՊՐԱՆՔԱՆԻՇԻ MERCEDES BENZ  W222 2016Թ. Ա/ՄԵՔ․ ՀԱՄԱՐ - 2 ՀՎՔ.,8512.0
Կաթ ''Մարիաննա''  1լ,401.0
ՎԱՖԼԻ ՌՈՇԵՆ ՖԱՄԻԼԻ 216ԳՐ,101.0
Օղաբլիթ դարոյնք Maxi,1905.0
"""MERCEDES-BENZ"" ՄԱԿՆԻՇԻ ""W202"" ՄՈԴԵԼԻ, 1998-2000թթ․ Ա/Մ-ՐԻ ՀԱՄԱՐ ՆԱԽԱՏԵՍՎԱԾ՝ ՋԵՐՄԱՓՈԽԱՆԱԿԻՉԻ ԵՐԵՍՊԱՏՎԱԾՔԻ ՔՐՈՄԱՊԱՏ ՑԱՆՑ, ՕԳՏԱԳՈՐԾՎԱԾ - 2ՀԱՏ, ԸՍՏ ՓՈՐՁ․ ԵԶՐ․ N 01582401 առ 22․04․2024թ․",8708.0
Գել սափրվելու Nivea Ultra 200մլ,3307.0
կոկա կոլա 0.25 լ,
ՇՈԿ ՌԻԹԵՌ ՍՊՈՐՏ 74%,101.0
Հողաթափ տղամարդու Sport 0081,6405.0
Զուգագուլպա Ալեքս մանկական կապույտ  չափս KT3-208 ,6115.0
134814-00 48 Կանացի մարզաշապիկ սպիտակ չ. 48,6109.0
Զուգագուլպա մանկական Alex BTT2-358 կապույտ 80-86,6115.0
MERCEDES-BENZ Ա/Մ-Ի ԴԻՄԱՊԱԿՈՒ ՏԵՂԱԴՐՄԱՆ ՀԱՄԱՐ ՆԱԽԱՏԵՍՎԱԾ ԱՄՐԱՑՆՈՂ ՍՈՍԻՆՁ 1 ՀԱՏ A 000 989 4905 11,3506.0
Հալած պանիր Մարիաննա ,403.0
Զովացուցիչ ըմպելիք 'COCA COLA' 250մլ zero,2202.0
Աթենք Սուջուխ ԳԱՆՁ Փոքր,1602.0
Արարատ Չարքոլ 4/04,2402.0
GARNIER Color Sensation մազի ներկ N9.13,3305.0
"Օղի ARMENIA ice edition 0,5l",2208.0
Միցելյար ջուր Garnier Ալոե/Վիտամին C 400մլ,3304.0
Մարիաննա-Մածուն 3.6прц 1800գ,401.0
Պաղպաղակ  Գրանդ Քենդի փղիկ շոկոլադե  500գ,2105.0
ՄԱՏ ԱԹԵՆՔ 1ԿԳ,101.0
անձերոձիկ Սիլկ Սոֆթ  կապույտ,4817.0
Տավարի Միս «Գանձասար» Շոգեխաշած 525,1602.0
ԱՆՁԵՌՈՑԻԿ  ՍԻԼԿ  ՍՈՖՏ 100  ՀԱՏ  ՑԵԼԱՖԱՆ,4818.0
Պահածո/ Արտֆուդ Լոլիկը Սեփական Հյութի մեջ,711.0
Թղթյա Սրբիչ Խոհանոցի Silk Soft ,6805.0
Կինդեր  Uovo  Maxi  1*12 100գր․ ,1806.0
C NESCAFE CLASSIC Arabica Doy Pack 8x320g- լուծվող սուրճ 12477176,
Զուգ թուղթ Silk soft եռաշերտ 4ոց  3096,4818.0
Կոնֆետներ Ռաչկի Ռոշեն կգ,1806.0
Դուդուկ խաղալիք սառնաշաքարով 2գ S,1704.0
